hotel_name,address,packages,link
Tranquil Mews Hotel,"Plot 1079, Umar Shuaibu Avenue, off Good Tidings Church, off Ngozi Okonjo Iweala Road, Utako, Abuja, Nigeria","['Restaurant', 'Parking', 'Free Wifi', 'Air conditioning', 'Private Bathroom', 'Flat-screen TV', 'Bathtub']",https://www.booking.com/hotel/ng/tranquil-mews.html?label=gen173nr-1FCAEoggI46AdIM1gEaKcBiAEBmAExuAEXyAEM2AEB6AEB-AECiAIBqAIDuALL18u0BsACAdICJDRjMzQ4Nzk0LTM5NmEtNDI4OS04Mzk2LWQ4ODZkZDNjNTdkZdgCBeACAQ&aid=304142&ucfs=1&arphpl=1&dest_id=-1997013&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=23&sr_order=popularity&nflt=ht_id%3D204&srpvid=53964db8914614e1&srepoch=1721732726&from=searchresults
J's Place,"House 20, 441 Road, Citec Estate, 4th Avenue, Gwarimpa, 900108 Abuja, Nigeria","['Restaurant', 'Parking', 'Free Wifi', 'Air conditioning', 'Private Bathroom', 'Balcony', 'Family rooms']",https://www.booking.com/hotel/ng/j-39-s-place-abuja1.html?label=gen173nr-1FCAEoggI46AdIM1gEaKcBiAEBmAExuAEXyAEM2AEB6AEB-AECiAIBqAIDuALL18u0BsACAdICJDRjMzQ4Nzk0LTM5NmEtNDI4OS04Mzk2LWQ4ODZkZDNjNTdkZdgCBeACAQ&aid=304142&ucfs=1&arphpl=1&dest_id=-1997013&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=46&sr_order=popularity&nflt=ht_id%3D204&srpvid=53964db8914614e1&srepoch=1721732625&from_sustainable_property_sr=1&from=searchresults
OandL APARTMENTS,"Mikutch Ville Estate Phase 4, Gaduwa Abuja, 900104 Abuja, Nigeria","['3 restaurants', 'Parking', 'Free Wifi', 'Air conditioning', 'Private Bathroom', 'Balcony', 'Family rooms']",https://www.booking.com/hotel/ng/oandl-apartments.html?label=gen173nr-1FCAEoggI46AdIM1gEaKcBiAEBmAExuAEXyAEM2AEB6AEB-AECiAIBqAIDuALL18u0BsACAdICJDRjMzQ4Nzk0LTM5NmEtNDI4OS04Mzk2LWQ4ODZkZDNjNTdkZdgCBeACAQ&aid=304142&ucfs=1&arphpl=1&dest_id=-1997013&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=49&sr_order=popularity&nflt=ht_id%3D204&srpvid=53964db8914614e1&srepoch=1721732625&from=searchresults
Events & Suites,"Carlcon Street White, Twin Duplexes, Behind Nawa Complex, 900001 Abuja, Nigeria","['Restaurant', 'Parking', 'Free Wifi', 'Air conditioning', 'Private Bathroom', 'Balcony', 'Family rooms']",https://www.booking.com/hotel/ng/nias-events-amp-suites.html?label=gen173nr-1FCAEoggI46AdIM1gEaKcBiAEBmAExuAEXyAEM2AEB6AEB-AECiAIBqAIDuALL18u0BsACAdICJDRjMzQ4Nzk0LTM5NmEtNDI4OS04Mzk2LWQ4ODZkZDNjNTdkZdgCBeACAQ&aid=304142&ucfs=1&arphpl=1&dest_id=-1997013&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=88&sr_order=popularity&nflt=ht_id%3D204&srpvid=53964db8914614e1&srepoch=1721732700&from_sustainable_property_sr=1&from=searchresults
ADDRESS HOTELS AND TOWERS MAITAMA,"House 10 Kunene Street, 904101 Abuja, Nigeria","['Parking', 'Free Wifi', 'Air conditioning', 'Private Bathroom', 'Family rooms', 'Flat-screen TV', 'Room service']",https://www.booking.com/hotel/ng/address-hotels-and-towers-maitama.html?label=gen173nr-1FCAEoggI46AdIM1gEaKcBiAEBmAExuAEXyAEM2AEB6AEB-AECiAIBqAIDuALL18u0BsACAdICJDRjMzQ4Nzk0LTM5NmEtNDI4OS04Mzk2LWQ4ODZkZDNjNTdkZdgCBeACAQ&aid=304142&ucfs=1&arphpl=1&dest_id=-1997013&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=91&sr_order=popularity&nflt=ht_id%3D204&srpvid=53964db8914614e1&srepoch=1721732700&from=searchresults
Dozubel Hotel,"2 Stephen AKA Ndukwe Street Mabushi, 900107 Abuja, Nigeria","['Restaurant', 'Parking', 'Free Wifi', 'Air conditioning', 'Private Bathroom', 'Balcony', 'Family rooms']",https://www.booking.com/hotel/ng/dozubel.html?label=gen173nr-1FCAEoggI46AdIM1gEaKcBiAEBmAExuAEXyAEM2AEB6AEB-AECiAIBqAIDuALL18u0BsACAdICJDRjMzQ4Nzk0LTM5NmEtNDI4OS04Mzk2LWQ4ODZkZDNjNTdkZdgCBeACAQ&aid=304142&ucfs=1&arphpl=1&dest_id=-1997013&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=81&sr_order=popularity&nflt=ht_id%3D204&srpvid=53964db8914614e1&srepoch=1721732700&from=searchresults
The Wells Carlton,"8, Gado Nasko Close, Off Jose Marti Street, Asokoro, Abuja, Nigeria","['Restaurant', 'Parking', 'Free Wifi', 'Air conditioning', 'Private Bathroom', 'Balcony', 'Family rooms']",https://www.booking.com/hotel/ng/the-wells-carlton-abuja.html?label=gen173nr-1FCAEoggI46AdIM1gEaKcBiAEBmAExuAEXyAEM2AEB6AEB-AECiAIBqAIDuALL18u0BsACAdICJDRjMzQ4Nzk0LTM5NmEtNDI4OS04Mzk2LWQ4ODZkZDNjNTdkZdgCBeACAQ&aid=304142&ucfs=1&arphpl=1&dest_id=-1997013&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&nflt=ht_id%3D204&srpvid=53964db8914614e1&srepoch=1721732700&from=searchresults
Executive Royal Suites Kado,"PLOT 541, OFF NATASHA AKOPTI STREET, KADO, ABUJA., 901101 Abuja, Nigeria","['Apartments', 'Breakfast', 'Restaurant', 'Free Wifi', 'Air conditioning', 'Room service', 'Airport shuttle (free)']",https://www.booking.com/hotel/ng/executive-royal-suite.html?label=gen173nr-1FCAEoggI46AdIM1gEaKcBiAEBmAExuAEXyAEM2AEB6AEB-AECiAIBqAIDuALL18u0BsACAdICJDRjMzQ4Nzk0LTM5NmEtNDI4OS04Mzk2LWQ4ODZkZDNjNTdkZdgCBeACAQ&aid=304142&ucfs=1&arphpl=1&dest_id=-1997013&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&nflt=ht_id%3D204&srpvid=53964db8914614e1&srepoch=1721732700&from_sustainable_property_sr=1&from=searchresults
Whytescape Serviced Apartments,"Plot 1043, Abubakar Koko Avenue, Life Camp, 900108 Abuja, Nigeria","['Apartments', 'Breakfast', 'Outdoor swimming pool', 'Free Wifi', 'Air conditioning', 'Room service', 'Free on-site parking']",https://www.booking.com/hotel/ng/whytescape-serviced-apartments.html?label=gen173nr-1FCAEoggI46AdIM1gEaKcBiAEBmAExuAEXyAEM2AEB6AEB-AECiAIBqAIDuALL18u0BsACAdICJDRjMzQ4Nzk0LTM5NmEtNDI4OS04Mzk2LWQ4ODZkZDNjNTdkZdgCBeACAQ&aid=304142&ucfs=1&arphpl=1&dest_id=-1997013&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&nflt=ht_id%3D204&srpvid=53964db8914614e1&srepoch=1721732753&from_sustainable_property_sr=1&from=searchresults
Royale Suite Palace,"Villa Apartment, Num 8, Ibrahim Bomai Street Guzape, 900110 Abuja, Nigeria","['Entire apartment', '450 m² size', 'Breakfast', 'Air conditioning', 'Free on-site parking', 'View', 'Family rooms']",https://www.booking.com/hotel/ng/royale-suite-palace.html?label=gen173nr-1FCAEoggI46AdIM1gEaKcBiAEBmAExuAEXyAEM2AEB6AEB-AECiAIBqAIDuALL18u0BsACAdICJDRjMzQ4Nzk0LTM5NmEtNDI4OS04Mzk2LWQ4ODZkZDNjNTdkZdgCBeACAQ&aid=304142&ucfs=1&arphpl=1&dest_id=-1997013&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=99&sr_order=popularity&nflt=ht_id%3D204&srpvid=53964db8914614e1&srepoch=1721732700&from=searchresults
Elite Suites Abuja,"Brains And Hammers Estate, Federal Capital Territory (FCT), 900104 Abuja, Nigeria","['Parking', 'Free Wifi', 'Air conditioning', 'Private Bathroom', 'Family rooms', 'Flat-screen TV', 'Bathtub']",https://www.booking.com/hotel/ng/elite-suites-abuja.html?label=gen173nr-1FCAEoggI46AdIM1gEaKcBiAEBmAExuAEXyAEM2AEB6AEB-AECiAIBqAIDuALL18u0BsACAdICJDRjMzQ4Nzk0LTM5NmEtNDI4OS04Mzk2LWQ4ODZkZDNjNTdkZdgCBeACAQ&aid=304142&ucfs=1&arphpl=1&dest_id=-1997013&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=67&sr_order=popularity&nflt=ht_id%3D204&srpvid=53964db8914614e1&srepoch=1721732685&from=searchresults
D & D Apartments,"20 Thomas Sankara Street, 900103 Abuja, Nigeria","['Parking', 'Free Wifi', 'Air conditioning', 'Private Bathroom', 'Family rooms', 'Flat-screen TV', 'Room service']",https://www.booking.com/hotel/ng/d-amp-d-apartments.html?label=gen173nr-1FCAEoggI46AdIM1gEaKcBiAEBmAExuAEXyAEM2AEB6AEB-AECiAIBqAIDuALL18u0BsACAdICJDRjMzQ4Nzk0LTM5NmEtNDI4OS04Mzk2LWQ4ODZkZDNjNTdkZdgCBeACAQ&aid=304142&ucfs=1&arphpl=1&dest_id=-1997013&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=22&sr_order=popularity&nflt=ht_id%3D204&srpvid=53964db8914614e1&srepoch=1721732753&from=searchresults
CALBERT LODGE,"16 Aba Close, 900103 Abuja, Nigeria","['Parking', 'Air conditioning', 'Private Bathroom', 'Family rooms', 'Flat-screen TV', 'Bathtub', 'Room service']",https://www.booking.com/hotel/ng/calbert-lodge-abuja.html?label=gen173nr-1FCAEoggI46AdIM1gEaKcBiAEBmAExuAEXyAEM2AEB6AEB-AECiAIBqAIDuALL18u0BsACAdICJDRjMzQ4Nzk0LTM5NmEtNDI4OS04Mzk2LWQ4ODZkZDNjNTdkZdgCBeACAQ&aid=304142&ucfs=1&arphpl=1&dest_id=-1997013&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=108&sr_order=popularity&nflt=ht_id%3D204&srpvid=53964db8914614e1&srepoch=1721732726&from=searchresults
Address hotels and towers,"Kunene Street, 904101 Abuja, Nigeria","['Parking', 'Free Wifi', 'Air conditioning', 'Private Bathroom', 'Balcony', 'Flat-screen TV', 'Room service']",https://www.booking.com/hotel/ng/address-hotels-and-towers.html?label=gen173nr-1FCAEoggI46AdIM1gEaKcBiAEBmAExuAEXyAEM2AEB6AEB-AECiAIBqAIDuALL18u0BsACAdICJDRjMzQ4Nzk0LTM5NmEtNDI4OS04Mzk2LWQ4ODZkZDNjNTdkZdgCBeACAQ&aid=304142&ucfs=1&arphpl=1&dest_id=-1997013&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=105&sr_order=popularity&nflt=ht_id%3D204&srpvid=53964db8914614e1&srepoch=1721732726&from=searchresults
BKT Cribs - Apartments & Suites,"Plot 90, Off Chris Oyakhilome Cres, Durumi 900104, Abuja, Federal Capital Territory, 900104 Abuja, Nigeria","['2 restaurants', 'Parking', 'Free Wifi', 'Air conditioning', 'Private Bathroom', 'Balcony', 'Family rooms']",https://www.booking.com/hotel/ng/bkt-cribs-apartments-amp-suites.html?label=gen173nr-1FCAEoggI46AdIM1gEaKcBiAEBmAExuAEXyAEM2AEB6AEB-AECiAIBqAIDuALL18u0BsACAdICJDRjMzQ4Nzk0LTM5NmEtNDI4OS04Mzk2LWQ4ODZkZDNjNTdkZdgCBeACAQ&aid=304142&ucfs=1&arphpl=1&dest_id=-1997013&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&nflt=ht_id%3D204&srpvid=53964db8914614e1&srepoch=1721732700&from_sustainable_property_sr=1&from=searchresults
DeJames Hotels and Suites,"P539A, Freedom Way, Cluster 5, River Park Estate, Lugbe, Airport Road Abuja, 900107 Abuja, Nigeria","['Apartments', 'Free Wifi', 'Air conditioning', 'Room service', 'Shuttle service', 'Free on-site parking', 'Bathtub']",https://www.booking.com/hotel/ng/dejames-hotels-and-suites.html?label=gen173nr-1FCAEoggI46AdIM1gEaKcBiAEBmAExuAEXyAEM2AEB6AEB-AECiAIBqAIDuALL18u0BsACAdICJDRjMzQ4Nzk0LTM5NmEtNDI4OS04Mzk2LWQ4ODZkZDNjNTdkZdgCBeACAQ&aid=304142&ucfs=1&arphpl=1&dest_id=-1997013&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=95&sr_order=popularity&nflt=ht_id%3D204&srpvid=53964db8914614e1&srepoch=1721732700&from_sustainable_property_sr=1&from=searchresults
Madaki's Executive Suites,"no 23 Katsina-Ala Street, 904101 Abuja, Nigeria","['Parking', 'Free Wifi', 'Air conditioning', 'Private Bathroom', 'Balcony', 'Family rooms', 'Flat-screen TV']",https://www.booking.com/hotel/ng/madakis-executive-suites-abuja3.html?label=gen173nr-1FCAEoggI46AdIM1gEaKcBiAEBmAExuAEXyAEM2AEB6AEB-AECiAIBqAIDuALL18u0BsACAdICJDRjMzQ4Nzk0LTM5NmEtNDI4OS04Mzk2LWQ4ODZkZDNjNTdkZdgCBeACAQ&aid=304142&ucfs=1&arphpl=1&dest_id=-1997013&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=128&sr_order=popularity&nflt=ht_id%3D204&srpvid=53964db8914614e1&srepoch=1721732753&from=searchresults
Sinclair Guest House,"30 Yedseram Street, Maitama, 900271 Abuja, Nigeria","['Restaurant', 'Parking', 'Free Wifi', 'Air conditioning', 'Private Bathroom', 'Flat-screen TV', 'Bathtub']",https://www.booking.com/hotel/ng/sinclair-guest-house.html?label=gen173nr-1FCAEoggI46AdIM1gEaKcBiAEBmAExuAEXyAEM2AEB6AEB-AECiAIBqAIDuALL18u0BsACAdICJDRjMzQ4Nzk0LTM5NmEtNDI4OS04Mzk2LWQ4ODZkZDNjNTdkZdgCBeACAQ&aid=304142&ucfs=1&arphpl=1&dest_id=-1997013&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&nflt=ht_id%3D204&srpvid=53964db8914614e1&srepoch=1721732726&from_sustainable_property_sr=1&from=searchresults
Nisa Wellness Retreat,"14, Tapeta Street, British Village, Wuse 2,, 900288 Abuja, Nigeria","['Restaurant', 'Parking', 'Free Wifi', 'Air conditioning', 'Private Bathroom', 'Family rooms', 'Flat-screen TV']",https://www.booking.com/hotel/ng/nisa-wellness-retreat-abuja.html?label=gen173nr-1FCAEoggI46AdIM1gEaKcBiAEBmAExuAEXyAEM2AEB6AEB-AECiAIBqAIDuALL18u0BsACAdICJDRjMzQ4Nzk0LTM5NmEtNDI4OS04Mzk2LWQ4ODZkZDNjNTdkZdgCBeACAQ&aid=304142&ucfs=1&arphpl=1&dest_id=-1997013&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=78&sr_order=popularity&nflt=ht_id%3D204&srpvid=53964db8914614e1&srepoch=1721732700&from_sustainable_property_sr=1&from=searchresults
Health Plaza Abuja,"Plot 124, Ladoke Akintola Boulevard Garki 2, Abuja, Nigeria","['Apartments', 'Breakfast', 'Free Wifi', 'Air conditioning', 'Room service', 'Airport shuttle (free)', 'Free on-site parking']",https://www.booking.com/hotel/ng/mmm-house.html?label=gen173nr-1FCAEoggI46AdIM1gEaKcBiAEBmAExuAEXyAEM2AEB6AEB-AECiAIBqAIDuALL18u0BsACAdICJDRjMzQ4Nzk0LTM5NmEtNDI4OS04Mzk2LWQ4ODZkZDNjNTdkZdgCBeACAQ&aid=304142&ucfs=1&arphpl=1&dest_id=-1997013&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=56&sr_order=popularity&nflt=ht_id%3D204&srpvid=53964db8914614e1&srepoch=1721732685&from_sustainable_property_sr=1&from=searchresults
Aveon Hotel,"Ihechukwu Madubuike Street, Guzape, Abuja. Plot 473, 900110 Abuja, Nigeria","['Restaurant', 'Parking', 'Free Wifi', 'Air conditioning', 'Private Bathroom', 'Balcony', 'Family rooms']",https://www.booking.com/hotel/ng/aveon.html?label=gen173nr-1FCAEoggI46AdIM1gEaKcBiAEBmAExuAEXyAEM2AEB6AEB-AECiAIBqAIDuALL18u0BsACAdICJDRjMzQ4Nzk0LTM5NmEtNDI4OS04Mzk2LWQ4ODZkZDNjNTdkZdgCBeACAQ&aid=304142&ucfs=1&arphpl=1&dest_id=-1997013&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&nflt=ht_id%3D204&srpvid=53964db8914614e1&srepoch=1721732753&from_sustainable_property_sr=1&from=searchresults
BONPHINE LUXURY SUITES,"PLOT 1120, CADASTRAL ZONE B02, DURUMI II, FCT-ABUJA, 900001 Abuja, Nigeria","['Parking', 'Air conditioning', 'Family rooms', 'Flat-screen TV', 'Bathtub', 'Room service', 'Airport shuttle (free)']",https://www.booking.com/hotel/ng/bonphine-luxury-suites-abuja.html?label=gen173nr-1FCAEoggI46AdIM1gEaKcBiAEBmAExuAEXyAEM2AEB6AEB-AECiAIBqAIDuALL18u0BsACAdICJDRjMzQ4Nzk0LTM5NmEtNDI4OS04Mzk2LWQ4ODZkZDNjNTdkZdgCBeACAQ&aid=304142&ucfs=1&arphpl=1&dest_id=-1997013&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=110&sr_order=popularity&nflt=ht_id%3D204&srpvid=53964db8914614e1&srepoch=1721732726&from=searchresults
BKT Cribs - Apartments & Suites,"Plot 90, Off Chris Oyakhilome Cres, Durumi 900104, Abuja, Federal Capital Territory, 900104 Abuja, Nigeria","['2 restaurants', 'Parking', 'Free Wifi', 'Air conditioning', 'Private Bathroom', 'Balcony', 'Family rooms']",https://www.booking.com/hotel/ng/bkt-cribs-apartments-amp-suites.html?label=gen173nr-1FCAEoggI46AdIM1gEaKcBiAEBmAExuAEXyAEM2AEB6AEB-AECiAIBqAIDuALL18u0BsACAdICJDRjMzQ4Nzk0LTM5NmEtNDI4OS04Mzk2LWQ4ODZkZDNjNTdkZdgCBeACAQ&aid=304142&ucfs=1&arphpl=1&dest_id=-1997013&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&nflt=ht_id%3D204&srpvid=53964db8914614e1&srepoch=1721732726&from_sustainable_property_sr=1&from=searchresults
Tony Kams,"diamond court estate idu industrial area, abuja, 900211 Abuja, Nigeria","['Entire apartment', '650 m² size', 'Air conditioning', 'Free on-site parking', 'Bathtub', 'Balcony', 'Hot tub']",https://www.booking.com/hotel/ng/tony-kam.html?label=gen173nr-1FCAEoggI46AdIM1gEaKcBiAEBmAExuAEXyAEM2AEB6AEB-AECiAIBqAIDuALL18u0BsACAdICJDRjMzQ4Nzk0LTM5NmEtNDI4OS04Mzk2LWQ4ODZkZDNjNTdkZdgCBeACAQ&aid=304142&ucfs=1&arphpl=1&dest_id=-1997013&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=33&sr_order=popularity&nflt=ht_id%3D204&srpvid=53964db8914614e1&srepoch=1721732625&from=searchresults
Tree House Boutique Hotel,"51 Alex Ekwueme Way, 240102 Abuja, Nigeria","['Restaurant', 'Parking', 'Free Wifi', 'Air conditioning', 'Private Bathroom', 'Flat-screen TV', 'Room service']",https://www.booking.com/hotel/ng/tree-house-boutique.html?label=gen173nr-1FCAEoggI46AdIM1gEaKcBiAEBmAExuAEXyAEM2AEB6AEB-AECiAIBqAIDuALL18u0BsACAdICJDRjMzQ4Nzk0LTM5NmEtNDI4OS04Mzk2LWQ4ODZkZDNjNTdkZdgCBeACAQ&aid=304142&ucfs=1&arphpl=1&dest_id=-1997013&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&nflt=ht_id%3D204&srpvid=53964db8914614e1&srepoch=1721732726&from=searchresults
KADAL APARTMENTS,"Abubakar Koko Avenue Plot 986 Rajab Naibi Street, 900108 Abuja, Nigeria","['Apartments', 'Outdoor swimming pool', 'Free Wifi', 'Air conditioning', 'Free on-site parking', 'View', 'Bathtub']",https://www.booking.com/hotel/ng/kadal-apartments.html?label=gen173nr-1FCAEoggI46AdIM1gEaKcBiAEBmAExuAEXyAEM2AEB6AEB-AECiAIBqAIDuALL18u0BsACAdICJDRjMzQ4Nzk0LTM5NmEtNDI4OS04Mzk2LWQ4ODZkZDNjNTdkZdgCBeACAQ&aid=304142&ucfs=1&arphpl=1&dest_id=-1997013&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=96&sr_order=popularity&nflt=ht_id%3D204&srpvid=53964db8914614e1&srepoch=1721732700&from=searchresults
ROSES REGENCY HOTEL AND SUITES,"Plot 786/787 Cadastral Zone B3, Olsegun Obasanjo Way, Wuye, Abuja FCT Plot 786/787 Cadastral Zone B3, Olsegun Obasanjo Way, Wuye, Abuja FCT, 900001 Abuja, Nigeria","['Restaurant', 'Parking', 'Free Wifi', 'Air conditioning', 'Private Bathroom', 'Balcony', 'Family rooms']",https://www.booking.com/hotel/ng/roses-regency-and-suites-abuja.html?label=gen173nr-1FCAEoggI46AdIM1gEaKcBiAEBmAExuAEXyAEM2AEB6AEB-AECiAIBqAIDuALL18u0BsACAdICJDRjMzQ4Nzk0LTM5NmEtNDI4OS04Mzk2LWQ4ODZkZDNjNTdkZdgCBeACAQ&aid=304142&ucfs=1&arphpl=1&dest_id=-1997013&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&nflt=ht_id%3D204&srpvid=53964db8914614e1&srepoch=1721732726&from_sustainable_property_sr=1&from=searchresults
Sovic Smart Apartments,"Trademore Estate, 16 Kano close, 104 Trademore Av., Airport Rd, by, Lugbe 900107, Federal Capital Territory, 900107 Abuja, Nigeria","['Free Wifi', 'Pet friendly', 'Room service', 'Airport shuttle (free)', 'Free on-site parking', 'Family rooms', 'Non-smoking rooms']",https://www.booking.com/hotel/ng/sovic-smart-apartments.html?label=gen173nr-1FCAEoggI46AdIM1gEaKcBiAEBmAExuAEXyAEM2AEB6AEB-AECiAIBqAIDuALL18u0BsACAdICJDRjMzQ4Nzk0LTM5NmEtNDI4OS04Mzk2LWQ4ODZkZDNjNTdkZdgCBeACAQ&aid=304142&ucfs=1&arphpl=1&dest_id=-1997013&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=115&sr_order=popularity&nflt=ht_id%3D204&srpvid=53964db8914614e1&srepoch=1721732726&from=searchresults
Blue-View Suites & Apartments,"Light gold Estate, inside Trademore Estate Lugbe, Airport Road, 983838 Abuja, Nigeria","['Restaurant', 'Parking', 'Air conditioning', 'Private Bathroom', 'Family rooms', 'Flat-screen TV', 'Bathtub']",https://www.booking.com/hotel/ng/blue-view-suites-amp-apartments.html?label=gen173nr-1FCAEoggI46AdIM1gEaKcBiAEBmAExuAEXyAEM2AEB6AEB-AECiAIBqAIDuALL18u0BsACAdICJDRjMzQ4Nzk0LTM5NmEtNDI4OS04Mzk2LWQ4ODZkZDNjNTdkZdgCBeACAQ&aid=304142&ucfs=1&arphpl=1&dest_id=-1997013&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=116&sr_order=popularity&nflt=ht_id%3D204&srpvid=53964db8914614e1&srepoch=1721732726&from_sustainable_property_sr=1&from=searchresults
MayFair Hotel Maitama Abuja,"2 Danube Street 2 Danube street, Off Ibb Way, Maitama. Abuja, 900001 Abuja, Nigeria","['Restaurant', 'Parking', 'Free Wifi', 'Air conditioning', 'Private Bathroom', 'Balcony', 'Family rooms']",https://www.booking.com/hotel/ng/mayfair-abuja.html?label=gen173nr-1FCAEoggI46AdIM1gEaKcBiAEBmAExuAEXyAEM2AEB6AEB-AECiAIBqAIDuALL18u0BsACAdICJDRjMzQ4Nzk0LTM5NmEtNDI4OS04Mzk2LWQ4ODZkZDNjNTdkZdgCBeACAQ&aid=304142&ucfs=1&arphpl=1&dest_id=-1997013&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=24&sr_order=popularity&nflt=ht_id%3D204&srpvid=53964db8914614e1&srepoch=1721732726&from=searchresults
Rereluxshortlets,"Lifecamp Road, 900108 Abuja, Nigeria","['Parking', 'Free Wifi', 'Family rooms', 'Room service', 'Non-smoking rooms', 'Free parking', 'Private Parking']",https://www.booking.com/hotel/ng/rereluxshortlets.html?label=gen173nr-1FCAEoggI46AdIM1gEaKcBiAEBmAExuAEXyAEM2AEB6AEB-AECiAIBqAIDuALL18u0BsACAdICJDRjMzQ4Nzk0LTM5NmEtNDI4OS04Mzk2LWQ4ODZkZDNjNTdkZdgCBeACAQ&aid=304142&ucfs=1&arphpl=1&dest_id=-1997013&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=86&sr_order=popularity&nflt=ht_id%3D204&srpvid=53964db8914614e1&srepoch=1721732700&from=searchresults
5 Homes Hotel and Apartments,"1213 mobolaji Johnson street, Apo Legisliative quarters, Gudu District, Abuja, 900104 Abuja, Nigeria","['Parking', 'Free Wifi', 'Air conditioning', 'Private Bathroom', 'Balcony', 'Flat-screen TV', 'Room service']",https://www.booking.com/hotel/ng/five-homes-and-apartments-abuja.html?label=gen173nr-1FCAEoggI46AdIM1gEaKcBiAEBmAExuAEXyAEM2AEB6AEB-AECiAIBqAIDuALL18u0BsACAdICJDRjMzQ4Nzk0LTM5NmEtNDI4OS04Mzk2LWQ4ODZkZDNjNTdkZdgCBeACAQ&aid=304142&ucfs=1&arphpl=1&dest_id=-1997013&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=80&sr_order=popularity&nflt=ht_id%3D204&srpvid=53964db8914614e1&srepoch=1721732700&from=searchresults
